name,birth,death
Jalal Al-e-Ahmad,1923,1969
Ahmad Shamlou,1925,2000
Ali Javan,1926,2016
Simin Behbahani,1927,2014
Ahmad Jannati,1927,
Mohammad Beheshti,1928,1981
Sohrab Sepehri,1928,1980
Musa al-Sadr,1928,1978
Nusrat Bhutto,1929,2011
Gholamreza Takhti,1930,1968
Ali al-Sistani,1930,
Mohammad-Reza Mahdavi Kani,1931,2014
Emam-Ali Habibi,1931,
Soraya Esfandiary-Bakhtiary,1932,2001
Mostafa Chamran,1932,1981
Mohammad-Ali Rajai,1933,1981
Mohammad-Javad Bahonar,1933,1981
Ali Shariati,1933,1977
Abolhassan Banisadr,1933,
Hossein Nasr,1933,
Akbar Hashemi Rafsanjani,1934,2017
Forough Farrokhzad,1935,1967
Hassan Habibi,1937,2013
Mehdi Karroubi,1937,
Farah Pahlavi,1938,
Behrouz Vossoughi,1938,
Bahram Beyzai,1938,
Hadi Khosroshahi,1939,2020
Samad Behrangi,1939,1967
Ali Khamenei,1939,
Dariush Mehrjui,1939,
Mohammad-Reza Shafiei Kadkani,1939,
Abbas Kiarostami,1940,2016
Shahnaz Pahlavi,1940,
Mohammad-Reza Shajarian,1940,
Mahmoud Dowlatabadi,1940,
Barbet Schroeder,1941,
Masoud Kimiai,1941,
Mehran Karimi Nasseri,1942,
Mir-Hossein Mousavi,1942,
The Iron Sheik,1942,
Mohammad Khatami,1943,
Abbas,1944,2018
Guity Novin,1944,
Moshe Katsav,1945,
Abdolkarim Soroush,1945,
Ali Akbar Velayati,1945,
Gholam-Ali Haddad-Adel,1945,
Masoud Barzani,1946,
Ali Parvin,1946,
Shahrnush Parsipur,1946,
Shirin Ebadi,1947,
Mohammad Mirmohammadi,1948,2020
Mahmoud Hashemi Shahroudi,1948,2018
Hassan Rouhani,1948,
Shaul Mofaz,1948,
Nasser Hejazi,1949,2011
Googoosh,1950,
Iraj Danaeifard,1951,2018
Jalil Zandi,1951,2001
Andranik Eskandarian,1951,
Mohammad Reza Aref,1951,
Hossein Sheikholeslam,1952,2020
Abdul Aziz al-Hakim,1952,2009
Shohreh Aghdashloo,1952,
Maryam Rajavi,1953,
Manouchehr Mottaki,1953,
Kader Abdolah,1954,
Mohsen Rezaee,1954,
Darius Khondji,1955,
Azar Nafisi,1955,
Mahmoud Ahmadinejad,1956,
Mansour Bahrami,1956,
Valerie Jarrett,1956,
Qasem Soleimani,1957,2020
Nasser Shabani,1957,2020
Shirin Neshat,1957,
Mohsen Makhmalbaf,1957,
Esmail Ghaani,1957,
Mohammad Ali Jafari,1957,
Ali Divandari,1957,
Eshaq Jahangiri,1958,
Andy,1958,
Majid Majidi,1959,
"Reza Pahlavi, Crown Prince of Iran",1960,
Jafar Panahi,1960,
Mohammad Javad Zarif,1960,
Hossein Salami,1960,
Reza Hosseini Nassab,1960,
Cumrun Vafa,1960,
Mohammad Bagher Ghalibaf,1961,
Rita,1962,
Farahnaz Pahlavi,1963,
Nasrin Sotoudeh,1963,
Shaun Toub,1963,
Kayhan Kalhor,1963,
Fatemeh Rahbar,1964,2020
Man Haron Monis,1964,2014
Afshin Ghotbi,1964,
Rosie Malek-Yonan,1965,
Saeed Jalili,1965,
Ali-Reza Pahlavi,1966,2011
Anousheh Ansari,1966,
Ahmad Reza Abedzadeh,1966,
Maryam Namazie,1966,
Roya Hakakian,1966,
Sakineh Mohammadi Ashtiani,1967,
Jasmin Tabatabai,1967,
Hossein Shahabi,1967,
Hamid Estili,1967,
Bahman Golbarnezhad,1968,2016
Navid Negahban,1968,
Ali Daei,1969,
Marjane Satrapi,1969,
Bahman Ghobadi,1969,
Mohammad Khakpour,1969,
Leila Pahlavi,1970,2001
Azam Ali,1970,
Khodadad Azizi,1971,
Yahya Golmohammadi,1971,
Alireza Mansourian,1971,
Asghar Farhadi,1972,
Leila Hatami,1972,
Sohrab Bakhtiarizadeh,1972,
Cassandra Clare,1973,
Azad,1973,
Shahab Hosseini,1974,
Karim Bagheri,1974,
Taraneh Javanbakht,1974,
Rahman Rezaei,1975,
Mehrdad Minavand,1975,
Vahid Hashemian,1976,
Mohsen Namjoo,1976,
Masih Alinejad,1976,
Hadi Saei,1976,
Ali Latifi,1976,
Maryam Mirzakhani,1977,2017
Arash,1977,
Mehdi Mahdavikia,1977,
Alireza Dabir,1977,
Ali Karimi,1978,
Hossein Rezazadeh,1978,
Caucher Birkar,1978,
Alireza Faghani,1978,
Ramin Karimloo,1978,
Ebrahim Mirzapour,1978,
Rasoul Khatibi,1978,
Abdolmalek Rigi,1979,2010
Nazanin Boniadi,1979,
Sami Yusuf,1980,
Javad Nekounam,1980,
Samira Makhmalbaf,1980,
Rahman Ahmadi,1980,
Nasim Pedrad,1981,
Javad Kazemian,1981,
Salim Ghazi Saeedi,1981,
Amir Hossein Sadeghi,1981,
Laleh,1982,
Jalal Hosseini,1982,
Mohammad Nosrati,1982,
Moharram Navidkia,1982,
Ahmad Alenemeh,1982,
Mehrzad Madanchi,1982,
Golshifteh Farahani,1983,
Andranik Teymourian,1983,
Pejman Montazeri,1983,
Arash Borhani,1983,
Mohammad Reza Khalatbari,1983,
Mehdi Rahmati,1983,
Khosro Heydari,1983,
Ghasem Haddadifar,1983,
Aylar Lie,1984,
Masoud Shojaei,1984,
Taraneh Alidoosti,1984,
Hossein Rajabian,1984,
Hashem Beikzadeh,1984,
Behrang Safari,1985,
Hamed Haddadi,1985,
Saeid Marouf,1985,
Ehsan Haddadi,1985,
Hossein Kaebi,1985,
Hamid Sourian,1985,
Ghasem Rezaei,1985,
Zahra Nemati,1985,
Ehsan Lashgari,1985,
Delara Darabi,1986,2009
Ashkan Dejagah,1986,
Omid Norouzi,1986,
Mohammad Bagheri Motamed,1986,
Hossein Mahini,1986,
Reza Ghoochannejhad,1987,
Tooji,1987,
Omid Ebrahimi,1987,
Brwa Nouri,1987,
Voria Ghafouri,1987,
Mehrdad Pooladi,1987,
Reyhaneh Jabbari,1988,2014
Helly Luv,1988,
Sadaf Taherian,1988,
Alireza Haghighi,1988,
Vahid Amiri,1988,
Komeil Ghasemi,1988,
Atousa Pourkashiyan,1988,
Behdad Salimi,1989,
Hassan Rahimi,1989,
Mohammad Rashid Mazaheri,1989,
Saeid Abdevali,1989,
Sahar Khodayari,1990,2019
Karim Ansarifard,1990,
Ehsan Hajsafi,1990,
Ramin Rezaeian,1990,
Soroush Rafiei,1990,
Kianoush Rostami,1991,
Milad Beigi,1991,
Bakhtiar Rahmani,1991,
Alireza Beiranvand,1992,
Mehdi Taremi,1992,
Morteza Pouraliganji,1992,
Saeid Mollaei,1992,
Kaveh Rezaei,1992,
Mohammad Reza Khanzadeh,1992,
Omid Alishah,1992,
Alireza Jahanbakhsh,1993,
Milad Mohammadi,1993,
Amir Abedzadeh,1993,
Rouzbeh Cheshmi,1993,
Hassan Yazdani,1994,
Mehdi Torabi,1994,
Hossein Kanaanizadegan,1994,
Sardar Azmoun,1995,
Saeid Ezatolahi,1996,
Majid Hosseini,1996,
Kimia Alizadeh,1998,
Daniel Arzani,1999,
Alireza Firouzja,2003,
