name,birth,death
Fazlollah Zahedi,1897,1963
Seyyed Hossein Borujerdi,1875,1961
Nima Yooshij,1897,1960
Ali-Akbar Dehkhoda,1879,1959
Abolqasem Lahouti,1887,1957
Ahmad Qavam,1876,1955
Sadegh Hedayat,1903,1951
Mohammad-Taqi Bahar,1886,1951
Haj Ali Razmara,1901,1951
Qazi Muhammad,1893,1947
Inayatullah Khan,1888,1946
Ahmad Kasravi,1890,1946
Reza Shah,1878,1944
Parvin E'tesami,1907,1941
Kamal-ol-molk,1848,1940
Ahmad Shah Qajar,1898,1930
Iraj Mirza,1874,1926
Mohammad Ali Shah Qajar,1872,1925
`Abdu'l-Bahá,1844,1921
Subh-i-Azal,1831,1912
Mozaffar ad-Din Shah Qajar,1853,1907
Naser al-Din Shah Qajar,1831,1896
Bahá'u'lláh,1817,1892
Raffi,1835,1888
Aga Khan II,1830,1885
Aga Khan I,1800,1881
Táhirih,1817,1852
Amir Kabir,1807,1852
Báb,1819,1850
Mohammad Shah Qajar,1808,1848
Kazim Rashti,1793,1843
Fath-Ali Shah Qajar,1772,1834
Abbas Mirza,1789,1833
Alexander Griboyedov,1795,1829
Magtymguly Pyragy,1733,1807
Agha Mohammad Khan Qajar,1742,1797
Shahrokh Shah,1734,1796
Lotf Ali Khan,1769,1794
Timur Shah Durrani,1748,1793
Jafar Khan,1800,1789
Sayed Morad Khan,1800,1789
Ali-Morad Khan Zand,1779,1785
Sadeq Khan Zand,1800,1782
Karim Khan Zand,1705,1779
Mohammad Ali Khan Zand,1760,1779
Adel Shah,1719,1749
Ebrahim Afshar,1717,1748
Nader Shah,1688,1747
Tahmasp II,1704,1740
Abbas III,1732,1740
Sultan Husayn,1668,1726
Mahmud Hotak,1697,1725
Suleiman of Persia,1647,1694
Jean de Thévenot,1633,1667
Abbas II of Persia,1633,1666
Alexandre de Rhodes,1591,1660
Safi of Persia,1611,1642
Mulla Sadra,1571,1636
Reza Abbasi,1565,1635
Abbas the Great,1571,1629
William Baffin,1584,1622
Bahāʾ al-dīn al-ʿĀmilī,1547,1621
Mohammad Khodabanda,1531,1595
Ismail II,1533,1577
Tahmasp I,1514,1576
Şehzade Bayezid,1525,1561
Ismail I,1487,1524
Uzun Hasan,1423,1478
Jahan Shah,1397,1467
Ulugh Beg,1394,1449
Shah Rukh,1377,1447
Jamshīd al-Kāshī,1380,1429
Qara Yusuf,1357,1420
Khalil Sultan,1384,1411
Miran Shah,1366,1408
Hafez,1325,1389
Ubayd Zakani,1301,1371
Hamdallah Mustawfi,1281,1349
Sati Beg,1300,1345
Mahmoud Shabestari,1288,1340
Abu Sa'id Bahadur Khan,1305,1335
Safi-ad-din Ardabili,1252,1334
Rashid-al-Din Hamadani,1247,1318
Öljaitü,1280,1316
Qutb al-Din al-Shirazi,1236,1311
Ghazan,1271,1304
Gaykhatu,1300,1295
Baydu,1300,1295
Saadi Shirazi,1210,1291
Bar Hebraeus,1226,1286
Tekuder,1247,1284
Ata-Malik Juvayni,1226,1283
Zakariya al-Qazwini,1203,1283
Abaqa Khan,1234,1282
Nasir al-Din al-Tusi,1201,1274
Haji Bektash Veli,1209,1271
Hulagu Khan,1217,1265
Shams Tabrizi,1185,1248
Shihab al-Din 'Umar al-Suhrawardi,1145,1234
Attar of Nishapur,1145,1220
Sharaf al-Dīn al-Ṭūsī,1135,1213
Fakhr al-Din al-Razi,1149,1209
Imad ad-Din al-Isfahani,1125,1201
Ala ad-Din Tekish,1132,1200
Khaqani,1126,1199
Shahab al-Din Yahya ibn Habash Suhrawardi,1155,1191
Abdul Qadir Gilani,1078,1166
Al-Shahrastani,1086,1153
Ar-Rashid,1109,1138
Omar Khayyam,1048,1131
Mahmud II,1105,1131
Hassan-i Sabbah,1050,1124
Muhammad I Tapar,1082,1118
Al-Ghazali,1058,1111
Barkiyaruq,1081,1104
Tutush I,1066,1095
Mahmud I of Great Seljuq,1088,1094
Malik-Shah I,1055,1092
Nizam al-Mulk,1018,1092
Al-Juwayni,1028,1085
Abu'l-Fadl Bayhaqi,995,1077
Asadi Tusi,999,1072
Shaykh Tusi,995,1067
Al-Bayhaqi,994,1066
Tughril,990,1063
Chaghri Beg,989,1060
Abu Sa'id Abu'l-Khayr,967,1049
Avicenna,980,1037
Abu Nasr Mansur,960,1036
Baba Tahir,947,1032
Miskawayh,932,1030
Al-Karaji,953,1029
Ferdowsi,940,1020
Badi' al-Zaman al-Hamadani,967,1007
Abu al-Wafa' Buzjani,940,998
Ibn Babawayh,918,992
Abd al-Rahman al-Sufi,903,986
'Adud al-Dawla,936,983
Daqiqi,1000,977
Abu al-Faraj al-Isfahani,897,967
Istakhri,850,957
Abu Bakr bin Yahya al-Suli,854,946
Muhammad ibn Ya'qub al-Kulayni,864,941
Mardavij,890,935
Abdullah al-Mahdi Billah,873,934
Muhammad ibn Zakariya al-Razi,865,925
Al-Tabari,839,923
Mansur Al-Hallaj,858,922
Ibn al-Rawandi,827,911
Abu Hanifa Dinawari,815,896
Ibn Majah,824,886
Ya'qub ibn al-Layth al-Saffar,840,879
Muslim ibn al-Hajjaj,817,875
Bayazid Bastami,804,874
Abdallah ibn Tahir al-Khurasani,798,844
Babak Khorramdin,798,838
Ali al-Ridha,770,818
Fatimah bint Musa,790,816
Jabir ibn Hayyan,721,815
Abu Nuwas,762,814
Harun al-Rashid,766,809
Muhammad al-Shaybani,750,805
Sibawayh,760,797
Al-Hadi,764,786
Al-Mahdi,744,785
Ibn al-Muqaffa',724,756
Salman the Persian,568,657
Yazdegerd III,624,652
Piruz Nahavandi,700,644
Anastasius of Persia,550,628
Bahram Chobin,600,592
Khosrow I,501,579
Mazdak,450,529
Yazdegerd II,500,457
Vardan Mamikonian,388,451
Bahram V,406,438
Yazdegerd I,400,421
Shapur II,309,379
Mani,216,274
Shapur I,150,270
Valerian,200,260
Ardashir I,180,242
Vologases VI,200,228
Artabanus IV of Parthia,200,224
Vologases III of Parthia,100,200
Vologases IV,150,191
Mithridates V of Parthia,100,140
Osroes I,50,129
Vologases I of Parthia,1,78
Gotarzes II of Parthia,10,51
Vonones II,-25,51
Vardanes I,10,47
Orodes III of Parthia,-100,6
Phraates V,-100,4
Phraates IV,-90,-2
Artavasdes II of Armenia,-100,-31
Pacorus I,-63,-38
Surena,-84,-52
Sinatruces of Parthia,-157,-70
Mithridates II of Parthia,-150,-88
Orodes I of Parthia,-190,-90
Gotarzes I,-200,-90
Demetrius II Nicator,-161,-125
Antiochus VII Sidetes,-159,-129
Mithridates I of Parthia,-195,-132
Antiochus IV Epiphanes,-215,-164
Phraates I,-190,-171
Phriapatius,-290,-176
Antiochus III the Great,-241,-187
Arsaces II of Parthia,-300,-191
Arsaces I of Parthia,-280,-217
Antiochus I Soter,-324,-261
Amastrine,-400,-284
Peithon,-355,-316
Sisygambis,-301,-323
Drypetis,-400,-323
Hephaestion,-356,-324
Bessus,-400,-329
Parmenion,-400,-329
Darius III,-380,-330
Ariobarzanes of Persis,-368,-330
Arses of Persia,-360,-336
Darius II,-475,-404
Sogdianus of Persia,-500,-423
Artaxerxes I of Persia,-500,-424
Xerxes II of Persia,-500,-424
Pharnabazus II,-500,-460
Xerxes I,-519,-475
Atossa,-550,-475
Datis,-600,-490
Esther,-600,-500
Cambyses II,-550,-522
Bardiya,-580,-522
Psamtik III,-590,-525
Cyrus the Great,-600,-530
Nabonidus,-555,-538
Cambyses I,-600,-559
Mandane of Media,-584,-559
Cyrus I,-690,-580
Cyaxares,-700,-584
Astyages,-700,-600
Harpagus,-700,-600
Arsames,-550,-600
Teispes,-675,-640
Ashur-nadin-shumi,-800,-694
Achaemenes,-800,-700
Shutruk-Nakhunte,-1300,-1155
Zoroaster,-2000,-2000
Ali Khamenei,1939,
Farah Pahlavi,1938,
Hassan Rouhani,1948,
Mahmoud Ahmadinejad,1956,
Shirin Ebadi,1947,
Moshe Katsav,1945,
Masoud Barzani,1946,
Abolhassan Banisadr,1933,
Mohammad Khatami,1943,
Shahnaz Pahlavi,1940,
Ali al-Sistani,1930,
Mehran Karimi Nasseri,1942,
Mir-Hossein Mousavi,1942,
Barbet Schroeder,1941,
Al-Baydawi,1201,
Shohreh Aghdashloo,1952,
Mohammad-Baqer Majlesi,1627,
"Reza Pahlavi, Crown Prince of Iran",1960,
Googoosh,1950,
Ali Daei,1969,
Hossein Nasr,1933,
Jafar Panahi,1960,
Mohammad-Reza Shajarian,1940,
Shaul Mofaz,1948,
Mansour Bahrami,1956,
Cassandra Clare,1973,
Asghar Farhadi,1972,
Marjane Satrapi,1969,
Ahmad Jannati,1927,
Mehdi Karroubi,1937,
Anousheh Ansari,1966,
Behrouz Vossoughi,1938,
Sami Yusuf,1980,
Farahnaz Pahlavi,1963,
Majid Majidi,1959,
Mohammad Javad Zarif,1960,
Arash,1977,
Abdolkarim Soroush,1945,
Nasrin Sotoudeh,1963,
Shaun Toub,1963,
Masoud Kimiai,1941,
Ali Akbar Velayati,1945,
Dariush Mehrjui,1939,
Bahram Beyzai,1938,
The Iron Sheik,1942,
Kader Abdolah,1954,
Shirin Neshat,1957,
Navid Negahban,1968,
Mohsen Makhmalbaf,1957,
Emam-Ali Habibi,1931,
Esmail Ghaani,1957,
Mahmoud Dowlatabadi,1940,
Rita,1962,
Maryam Rajavi,1953,
Gholam-Ali Haddad-Adel,1945,
Hossein Salami,1960,
Eshaq Jahangiri,1958,
Mohsen Rezaee,1954,
Mohammad-Reza Shafiei Kadkani,1939,
Darius Khondji,1955,
Mohammad Bagher Ghalibaf,1961,
Andranik Eskandarian,1951,
Azar Nafisi,1955,
Aylar Lie,1984,
Ali Parvin,1946,
Mohammad Ali Jafari,1957,
Golshifteh Farahani,1983,
Andy,1958,
Bahman Ghobadi,1969,
Shahrnush Parsipur,1946,
Afshin Ghotbi,1964,
Mehdi Mahdavikia,1977,
Leila Hatami,1972,
Ali Karimi,1978,
Nazanin Boniadi,1979,
Mohammad Reza Aref,1951,
Sardar Azmoun,1995,
Guity Novin,1944,
Reza Hosseini Nassab,1960,
Sakineh Mohammadi Ashtiani,1967,
Kayhan Kalhor,1963,
Manouchehr Mottaki,1953,
Jasmin Tabatabai,1967,
Hossein Rezazadeh,1978,
Vahid Hashemian,1976,
Caucher Birkar,1978,
Shahab Hosseini,1974,
Javad Nekounam,1980,
Khodadad Azizi,1971,
Hossein Shahabi,1967,
Cumrun Vafa,1960,
Rosie Malek-Yonan,1965,
Ashkan Dejagah,1986,
Karim Bagheri,1974,
Azam Ali,1970,
Nasim Pedrad,1981,
Alireza Faghani,1978,
Masoud Shojaei,1984,
Helly Luv,1988,
Yahya Golmohammadi,1971,
Ali Divandari,1957,
Laleh,1982,
Ahmad Reza Abedzadeh,1966,
Alireza Jahanbakhsh,1993,
Samira Makhmalbaf,1980,
Azad,1973,
Rahman Rezaei,1975,
Reza Ghoochannejhad,1987,
Saeed Jalili,1965,
Mohsen Namjoo,1976,
Karim Ansarifard,1990,
Behrang Safari,1985,
Maryam Namazie,1966,
Roya Hakakian,1966,
Hamid Estili,1967,
Masih Alinejad,1976,
Andranik Teymourian,1983,
Valerie Jarrett,1956,
Taraneh Alidoosti,1984,
Ramin Karimloo,1978,
Tooji,1987,
Alireza Beiranvand,1992,
Hamed Haddadi,1985,
Hadi Saei,1976,
Taraneh Javanbakht,1974,
Saeid Marouf,1985,
Jalal Hosseini,1982,
Mohammad Khakpour,1969,
Ehsan Hajsafi,1990,
Alireza Mansourian,1971,
Sohrab Bakhtiarizadeh,1972,
Ehsan Haddadi,1985,
Sadaf Taherian,1988,
Mehrdad Minavand,1975,
Hossein Kaebi,1985,
Milad Mohammadi,1993,
Alireza Haghighi,1988,
Behdad Salimi,1989,
Ebrahim Mirzapour,1978,
Hamid Sourian,1985,
Alireza Dabir,1977,
Javad Kazemian,1981,
Salim Ghazi Saeedi,1981,
Omid Ebrahimi,1987,
Mehdi Taremi,1992,
Hassan Yazdani,1994,
Vahid Amiri,1988,
Ghasem Rezaei,1985,
Morteza Pouraliganji,1992,
Saeid Ezatolahi,1996,
Pejman Montazeri,1983,
Amir Hossein Sadeghi,1981,
Ramin Rezaeian,1990,
Kianoush Rostami,1991,
Saeid Mollaei,1992,
Rasoul Khatibi,1978,
Arash Borhani,1983,
Mohammad Reza Khalatbari,1983,
Kaveh Rezaei,1992,
Komeil Ghasemi,1988,
Mehdi Rahmati,1983,
Mohammad Nosrati,1982,
Alireza Firouzja,2003,
Hossein Rajabian,1984,
Brwa Nouri,1987,
Amir Abedzadeh,1993,
Voria Ghafouri,1987,
Majid Hosseini,1996,
Ali Latifi,1976,
Rahman Ahmadi,1980,
Kimia Alizadeh,1998,
Daniel Arzani,1999,
Zahra Nemati,1985,
Hassan Rahimi,1989,
Khosro Heydari,1983,
Moharram Navidkia,1982,
Mehrdad Pooladi,1987,
Ahmad Alenemeh,1982,
Mehdi Torabi,1994,
Mehrzad Madanchi,1982,
Hashem Beikzadeh,1984,
Mohammad Rashid Mazaheri,1989,
Ehsan Lashgari,1985,
Omid Norouzi,1986,
Rouzbeh Cheshmi,1993,
Mohammad Bagheri Motamed,1986,
Mohammad Reza Khanzadeh,1992,
Saeid Abdevali,1989,
Hossein Mahini,1986,
Ghasem Haddadifar,1983,
Atousa Pourkashiyan,1988,
Milad Beigi,1991,
Bakhtiar Rahmani,1991,
Hossein Kanaanizadegan,1994,
Soroush Rafiei,1990,
Omid Alishah,1992,
