name,birth,death,link,hpi,type
Bardiya,-580,-522,https://en.wikipedia.org/wiki/Bardiya,70.66102009,POLITICIAN
Artavasdes II of Armenia,-100,-31,https://en.wikipedia.org/wiki/Artavasdes II of Armenia,70.65238188,POLITICIAN
Karim Khan Zand,1705,1779,https://en.wikipedia.org/wiki/Karim Khan Zand,70.6174507,POLITICIAN
Yazdegerd II,421,457,https://en.wikipedia.org/wiki/Yazdegerd II,70.59173314,POLITICIAN
Fakhr al-Din al-Razi,1149,1209,https://en.wikipedia.org/wiki/Fakhr al-Din al-Razi,70.55897687,PHILOSOPHER
Yazdegerd I,400,421,https://en.wikipedia.org/wiki/Yazdegerd I,70.52720608,POLITICIAN
Tahmasp II,1704,1740,https://en.wikipedia.org/wiki/Tahmasp II,70.49194517,POLITICIAN
Bahram Chobin,550,592,https://en.wikipedia.org/wiki/Bahram Chobin,70.4870542,MILITARY PERSONNEL
Mulla Sadra,1571,1636,https://en.wikipedia.org/wiki/Mulla Sadra,70.41617857,PHILOSOPHER
Mohammad Shah Qajar,1808,1848,https://en.wikipedia.org/wiki/Mohammad Shah Qajar,70.34857251,POLITICIAN
Vologases I of Parthia,1,78,https://en.wikipedia.org/wiki/Vologases I of Parthia,70.20511453,POLITICIAN
Qazi Muhammad,1893,1947,https://en.wikipedia.org/wiki/Qazi Muhammad,70.19788645,POLITICIAN
Bar Hebraeus,1226,1286,https://en.wikipedia.org/wiki/Bar Hebraeus,70.15782497,WRITER
Arses of Persia,-360,-336,https://en.wikipedia.org/wiki/Arses of Persia,70.15099086,POLITICIAN
Barkiyaruq,1081,1104,https://en.wikipedia.org/wiki/Barkiyaruq,70.07775037,POLITICIAN
Gaykhatu,1259,1295,https://en.wikipedia.org/wiki/Gaykhatu,69.98897943,POLITICIAN
Abu Hanifa Dinawari,815,896,https://en.wikipedia.org/wiki/Abu Hanifa Dinawari,69.93598073,ASTRONOMER
Anastasius of Persia,550,628,https://en.wikipedia.org/wiki/Anastasius of Persia,69.91383882,RELIGIOUS FIGURE
Arsaces I of Parthia,-280,-217,https://en.wikipedia.org/wiki/Arsaces I of Parthia,69.88273576,POLITICIAN
Mohammad-Ali Rajai,1933,1981,https://en.wikipedia.org/wiki/Mohammad-Ali Rajai,69.85405744,POLITICIAN
Abdullah al-Mahdi Billah,873,934,https://en.wikipedia.org/wiki/Abdullah al-Mahdi Billah,69.77652416,POLITICIAN
Abbas III,1732,1740,https://en.wikipedia.org/wiki/Abbas III,69.70440747,POLITICIAN
Phraates IV,-90,-2,https://en.wikipedia.org/wiki/Phraates IV,69.67383451,POLITICIAN
Safi-ad-din Ardabili,1252,1334,https://en.wikipedia.org/wiki/Safi-ad-din Ardabili,69.66774438,RELIGIOUS FIGURE
Artabanus IV of Parthia,200,224,https://en.wikipedia.org/wiki/Artabanus IV of Parthia,69.65819758,POLITICIAN
Magtymguly Pyragy,1733,1807,https://en.wikipedia.org/wiki/Magtymguly Pyragy,69.61017118,WRITER
Suleiman of Persia,1647,1694,https://en.wikipedia.org/wiki/Suleiman of Persia,69.42637211,POLITICIAN
`Abdu'l-Bahá,1844,1921,https://en.wikipedia.org/wiki/`Abdu'l-Bahá,69.38548295,RELIGIOUS FIGURE
Al-Bayhaqi,994,1066,https://en.wikipedia.org/wiki/Al-Bayhaqi,69.32070703,RELIGIOUS FIGURE
Alexandre de Rhodes,1591,1660,https://en.wikipedia.org/wiki/Alexandre de Rhodes,69.30522506,LINGUIST
Phraates V,-100,4,https://en.wikipedia.org/wiki/Phraates V,69.29871633,POLITICIAN
Qutb al-Din al-Shirazi,1236,1311,https://en.wikipedia.org/wiki/Qutb al-Din al-Shirazi,69.26875436,MATHEMATICIAN
Fatimah bint Musa,790,816,https://en.wikipedia.org/wiki/Fatimah bint Musa,69.21946419,RELIGIOUS FIGURE
Mehran Karimi Nasseri,1942,,https://en.wikipedia.org/wiki/Mehran Karimi Nasseri,69.19057246,CELEBRITY
Sibawayh,760,797,https://en.wikipedia.org/wiki/Sibawayh,69.04617964,LINGUIST
Khalil Sultan,1384,1411,https://en.wikipedia.org/wiki/Khalil Sultan,69.03749111,POLITICIAN
Teispes,-675,-640,https://en.wikipedia.org/wiki/Teispes,69.02598267,POLITICIAN
Osroes I,50,129,https://en.wikipedia.org/wiki/Osroes I,69.02349411,POLITICIAN
Sultan Husayn,1668,1726,https://en.wikipedia.org/wiki/Sultan Husayn,69.00325261,POLITICIAN
Ibn al-Muqaffa',724,756,https://en.wikipedia.org/wiki/Ibn al-Muqaffa',68.969035,WRITER
Harpagus,-700,-600,https://en.wikipedia.org/wiki/Harpagus,68.91382161,MILITARY PERSONNEL
Al-Karaji,953,1029,https://en.wikipedia.org/wiki/Al-Karaji,68.90483594,MATHEMATICIAN
Istakhri,850,957,https://en.wikipedia.org/wiki/Istakhri,68.8928514,POLITICIAN
Abu Nasr Mansur,960,1036,https://en.wikipedia.org/wiki/Abu Nasr Mansur,68.78969157,MATHEMATICIAN
Adel Shah,1719,1749,https://en.wikipedia.org/wiki/Adel Shah,68.74824942,POLITICIAN
Abbas Mirza,1789,1833,https://en.wikipedia.org/wiki/Abbas Mirza,68.73018351,POLITICIAN
Forough Farrokhzad,1935,1967,https://en.wikipedia.org/wiki/Forough Farrokhzad,68.71963988,WRITER
Ata-Malik Juvayni,1226,1283,https://en.wikipedia.org/wiki/Ata-Malik Juvayni,68.7028092,POLITICIAN
Khaqani,1126,1199,https://en.wikipedia.org/wiki/Khaqani,68.61599093,WRITER
Musa al-Sadr,1928,1978,https://en.wikipedia.org/wiki/Musa al-Sadr,68.48016997,SOCIAL ACTIVIST
Qara Yusuf,1357,1420,https://en.wikipedia.org/wiki/Qara Yusuf,68.2019236,POLITICIAN
Al-Juwayni,1028,1085,https://en.wikipedia.org/wiki/Al-Juwayni,68.03848082,RELIGIOUS FIGURE
Shapour Bakhtiar,1914,1991,https://en.wikipedia.org/wiki/Shapour Bakhtiar,67.8147912,POLITICIAN
Mir-Hossein Mousavi,1942,,https://en.wikipedia.org/wiki/Mir-Hossein Mousavi,67.78071728,POLITICIAN
Sisygambis,-383,-323,https://en.wikipedia.org/wiki/Sisygambis,67.77234597,POLITICIAN
Sadegh Hedayat,1903,1951,https://en.wikipedia.org/wiki/Sadegh Hedayat,67.75562804,WRITER
Surena,-84,-52,https://en.wikipedia.org/wiki/Surena,67.65603048,MILITARY PERSONNEL
Ashraf Pahlavi,1919,2016,https://en.wikipedia.org/wiki/Ashraf Pahlavi,67.64396719,POLITICIAN
Jahan Shah,1397,1467,https://en.wikipedia.org/wiki/Jahan Shah,67.62366482,POLITICIAN
Arsames,-550,-522,https://en.wikipedia.org/wiki/Arsames,67.61585651,POLITICIAN
Ibn al-Rawandi,827,911,https://en.wikipedia.org/wiki/Ibn al-Rawandi,67.59528128,PHILOSOPHER
Vologases VI,200,228,https://en.wikipedia.org/wiki/Vologases VI,67.5492797,POLITICIAN
Chaghri Beg,989,1060,https://en.wikipedia.org/wiki/Chaghri Beg,67.54667792,POLITICIAN
Hussein-Ali Montazeri,1922,2009,https://en.wikipedia.org/wiki/Hussein-Ali Montazeri,67.54092911,POLITICIAN
Drypetis,-400,-323,https://en.wikipedia.org/wiki/Drypetis,67.53212228,POLITICIAN
Baydu,1255,1295,https://en.wikipedia.org/wiki/Baydu,67.41427919,POLITICIAN
Abu al-Faraj al-Isfahani,897,967,https://en.wikipedia.org/wiki/Abu al-Faraj al-Isfahani,67.24481236,HISTORIAN
Ala ad-Din Tekish,1132,1200,https://en.wikipedia.org/wiki/Ala ad-Din Tekish,67.22120327,POLITICIAN
Mithridates II of Parthia,-150,-88,https://en.wikipedia.org/wiki/Mithridates II of Parthia,67.12913634,POLITICIAN
Muhammad al-Shaybani,750,805,https://en.wikipedia.org/wiki/Muhammad al-Shaybani,67.11823002,LAWYER
Miran Shah,1366,1408,https://en.wikipedia.org/wiki/Miran Shah,67.08687434,POLITICIAN
Tutush I,1066,1095,https://en.wikipedia.org/wiki/Tutush I,67.08457942,POLITICIAN
'Adud al-Dawla,936,983,https://en.wikipedia.org/wiki/'Adud al-Dawla,67.07870638,POLITICIAN
Al-Shahrastani,1086,1153,https://en.wikipedia.org/wiki/Al-Shahrastani,67.06527737,PHILOSOPHER
Reza Abbasi,1565,1635,https://en.wikipedia.org/wiki/Reza Abbasi,67.06338123,PAINTER
Vologases III of Parthia,100,200,https://en.wikipedia.org/wiki/Vologases III of Parthia,67.04720616,POLITICIAN
Barbet Schroeder,1941,,https://en.wikipedia.org/wiki/Barbet Schroeder,67.03634855,FILM DIRECTOR
Táhirih,1817,1852,https://en.wikipedia.org/wiki/Táhirih,67.03053418,WRITER
Arsaces II of Parthia,-300,-191,https://en.wikipedia.org/wiki/Arsaces II of Parthia,67.00469551,POLITICIAN
Muhammad ibn Ya'qub al-Kulayni,864,941,https://en.wikipedia.org/wiki/Muhammad ibn Ya'qub al-Kulayni,66.97977087,RELIGIOUS FIGURE
Ar-Rashid,1109,1138,https://en.wikipedia.org/wiki/Ar-Rashid,66.96693062,POLITICIAN
Vardan Mamikonian,388,451,https://en.wikipedia.org/wiki/Vardan Mamikonian,66.94273586,POLITICIAN
Muhammad I Tapar,1082,1118,https://en.wikipedia.org/wiki/Muhammad I Tapar,66.93778918,POLITICIAN
Vologases IV,150,191,https://en.wikipedia.org/wiki/Vologases IV,66.89905888,POLITICIAN
Mahmud Hotak,1697,1725,https://en.wikipedia.org/wiki/Mahmud Hotak,66.88052054,POLITICIAN
Sinatruces of Parthia,-157,-70,https://en.wikipedia.org/wiki/Sinatruces of Parthia,66.87567227,POLITICIAN
Mehdi Bazargan,1907,1995,https://en.wikipedia.org/wiki/Mehdi Bazargan,66.81629127,POLITICIAN
Ibn Babawayh,918,992,https://en.wikipedia.org/wiki/Ibn Babawayh,66.7711423,RELIGIOUS FIGURE
Shaykh Tusi,995,1067,https://en.wikipedia.org/wiki/Shaykh Tusi,66.73469212,RELIGIOUS FIGURE
Muhammad Husayn Tabatabai,1892,1981,https://en.wikipedia.org/wiki/Muhammad Husayn Tabatabai,66.69453782,PHILOSOPHER
Peithon,-355,-316,https://en.wikipedia.org/wiki/Peithon,66.48491227,MILITARY PERSONNEL
Baba Tahir,947,1032,https://en.wikipedia.org/wiki/Baba Tahir,66.45150165,WRITER
Shohreh Aghdashloo,1952,,https://en.wikipedia.org/wiki/Shohreh Aghdashloo,66.43979596,ACTOR
Shutruk-Nakhunte,-1300,-1155,https://en.wikipedia.org/wiki/Shutruk-Nakhunte,66.31869499,POLITICIAN
Zakariya al-Qazwini,1203,1283,https://en.wikipedia.org/wiki/Zakariya al-Qazwini,66.28143684,POLITICIAN
Pharnabazus II,-500,-460,https://en.wikipedia.org/wiki/Pharnabazus II,66.26749044,POLITICIAN
Abu Sa'id Abu'l-Khayr,967,1049,https://en.wikipedia.org/wiki/Abu Sa'id Abu'l-Khayr,66.20021191,RELIGIOUS FIGURE
Mohammad-Baqer Majlesi,1627,1699,https://en.wikipedia.org/wiki/Mohammad-Baqer Majlesi,66.14348933,RELIGIOUS FIGURE
Abu al-Qasim al-Khoei,1899,1992,https://en.wikipedia.org/wiki/Abu al-Qasim al-Khoei,66.13654183,SOCIAL ACTIVIST
Phriapatius,-290,-176,https://en.wikipedia.org/wiki/Phriapatius,66.06032393,POLITICIAN
"Reza Pahlavi, Crown Prince of Iran",1960,,"https://en.wikipedia.org/wiki/Reza Pahlavi, Crown Prince of Iran",66.026591,NOBLEMAN
Orodes III of Parthia,-100,6,https://en.wikipedia.org/wiki/Orodes III of Parthia,65.82342442,POLITICIAN
Bahāʾ al-dīn al-ʿĀmilī,1547,1621,https://en.wikipedia.org/wiki/Bahāʾ al-dīn al-ʿĀmilī,65.72264149,PHILOSOPHER
Farrokhroo Parsa,1922,1980,https://en.wikipedia.org/wiki/Farrokhroo Parsa,65.66923013,POLITICIAN
Googoosh,1950,,https://en.wikipedia.org/wiki/Googoosh,65.64126125,SINGER
Sati Beg,1300,1345,https://en.wikipedia.org/wiki/Sati Beg,65.52335217,POLITICIAN
Ali Daei,1969,,https://en.wikipedia.org/wiki/Ali Daei,65.49404183,SOCCER PLAYER
Mohammad-Hossein Shahriar,1906,1988,https://en.wikipedia.org/wiki/Mohammad-Hossein Shahriar,65.4128522,WRITER
Shihab al-Din 'Umar al-Suhrawardi,1145,1234,https://en.wikipedia.org/wiki/Shihab al-Din 'Umar al-Suhrawardi,65.38741177,PHILOSOPHER
Inayatullah Khan,1888,1946,https://en.wikipedia.org/wiki/Inayatullah Khan,65.34172089,POLITICIAN
Shams Pahlavi,1917,1996,https://en.wikipedia.org/wiki/Shams Pahlavi,65.22427758,POLITICIAN
Ebrahim Afshar,1717,1748,https://en.wikipedia.org/wiki/Ebrahim Afshar,65.21875218,POLITICIAN
Shahrokh Shah,1734,1796,https://en.wikipedia.org/wiki/Shahrokh Shah,65.17752126,POLITICIAN
Mandane of Media,-584,-559,https://en.wikipedia.org/wiki/Mandane of Media,65.16725953,POLITICIAN
Mahmud I of Great Seljuq,1088,1094,https://en.wikipedia.org/wiki/Mahmud I of Great Seljuq,65.13657198,POLITICIAN
Ya'qub ibn al-Layth al-Saffar,840,879,https://en.wikipedia.org/wiki/Ya'qub ibn al-Layth al-Saffar,65.12912304,POLITICIAN
Daqiqi,935,977,https://en.wikipedia.org/wiki/Daqiqi,64.98421325,WRITER
Fazlollah Zahedi,1897,1963,https://en.wikipedia.org/wiki/Fazlollah Zahedi,64.97709269,POLITICIAN
Ahmad Shamlou,1925,2000,https://en.wikipedia.org/wiki/Ahmad Shamlou,64.87517225,WRITER
Lotf Ali Khan,1769,1794,https://en.wikipedia.org/wiki/Lotf Ali Khan,64.71905176,POLITICIAN
Imad ad-Din al-Isfahani,1125,1201,https://en.wikipedia.org/wiki/Imad ad-Din al-Isfahani,64.67688161,WRITER
Seyyed Hossein Borujerdi,1875,1961,https://en.wikipedia.org/wiki/Seyyed Hossein Borujerdi,64.60674631,RELIGIOUS FIGURE
Gholamreza Takhti,1930,1968,https://en.wikipedia.org/wiki/Gholamreza Takhti,64.60642152,WRESTLER
Hossein Nasr,1933,,https://en.wikipedia.org/wiki/Hossein Nasr,64.594969,PHILOSOPHER
